Nro_Orden,Codigo_MP,Nro_Analisis,Cantidad_Consumida,Posicion
OF-2022-0011,MP-0064,QC-2023-00148,41.753,2
OF-2022-0011,MP-0075,QC-2023-03343,16.436,3
OF-2022-0011,MP-0041,QC-2022-00878,5.193,4
OF-2022-0011,MP-0061,QC-2022-01225,6.824,5
OF-2021-0012,MP-0005,QC-2020-00012,24.35,1
OF-2021-0012,MP-0077,QC-2024-00253,41.108,2
OF-2021-0012,MP-0040,QC-2020-01557,29.087,3
OF-2021-0012,MP-0051,QC-2024-02405,47.296,4
OF-2021-0012,MP-0041,QC-2022-00128,27.579,5
OF-2024-0013,MP-0014,QC-2022-01104,39.601,1
OF-2024-0013,MP-0057,QC-2023-02586,7.304,2
OF-2024-0013,MP-0052,QC-2024-01512,29.034,3
OF-2024-0013,MP-0053,QC-2024-02937,17.94,4
OF-2024-0013,MP-0062,QC-2022-00387,43.486,5
OF-2023-0014,MP-0034,QC-2024-01583,12.976,1
OF-2023-0014,MP-0064,QC-2020-01061,5.64,2
OF-2023-0014,MP-0050,QC-2023-02906,8.585,3
OF-2023-0014,MP-0071,QC-2023-03373,16.052,4
OF-2023-0014,MP-0049,QC-2024-02625,5.931,5
OF-2020-0016,MP-0017,QC-2024-01632,35.231,1
OF-2020-0016,MP-0037,QC-2023-02076,12.284,2
OF-2020-0016,MP-0044,QC-2020-03172,14.184,3
OF-2020-0016,MP-0071,QC-2024-00703,21.264,4
OF-2020-0016,MP-0054,QC-2021-01591,18.927,5
OF-2023-0017,MP-0029,QC-2021-03392,8.087,1
OF-2023-0017,MP-0064,QC-2024-00827,44.295,2
OF-2023-0017,MP-0048,QC-2024-00219,47.911,3
OF-2024-0018,MP-0018,QC-2024-00655,10.102,1
OF-2024-0018,MP-0078,QC-2023-02338,20.189,2
OF-2024-0018,MP-0041,QC-2020-02271,39.47,3
OF-2024-0018,MP-0075,QC-2024-02819,25.938,4
OF-2024-0018,MP-0077,QC-2021-00512,26.656,5
OF-2021-0019,MP-0036,QC-2022-01788,40.505,1
OF-2021-0019,MP-0068,QC-2022-02152,12.938,2
OF-2021-0019,MP-0046,QC-2023-01153,29.539,3
OF-2021-0019,MP-0049,QC-2024-01833,37.639,4
OF-2021-0019,MP-0055,QC-2021-00565,49.646,5
OF-2020-0020,MP-0030,QC-2024-00932,28.494,1
OF-2020-0020,MP-0053,QC-2020-02894,13.738,2
OF-2020-0020,MP-0045,QC-2020-03188,39.079,3
OF-2024-0022,MP-0034,QC-2020-00528,41.327,1
OF-2024-0022,MP-0064,QC-2020-02311,14.556,2
OF-2024-0022,MP-0050,QC-2021-01348,32.948,3
OF-2024-0022,MP-0071,QC-2021-02224,39.806,4
OF-2024-0022,MP-0049,QC-2022-03437,8.011,5
OF-2021-0023,MP-0020,QC-2023-03136,30.086,1
OF-2021-0023,MP-0057,QC-2024-01938,22.427,2
OF-2021-0023,MP-0041,QC-2021-02913,21.599,3
OF-2021-0023,MP-0037,QC-2024-00162,6.637,4
OF-2023-0026,MP-0035,QC-2022-02221,38.738,1
OF-2023-0026,MP-0045,QC-2020-00001,48.631,2
OF-2023-0026,MP-0067,QC-2022-02709,8.835,3
OF-2024-0028,MP-0016,QC-2024-02289,11.11,1
OF-2024-0028,MP-0065,QC-2024-02000,29.911,2
OF-2024-0028,MP-0072,QC-2023-02995,37.666,3
OF-2020-0029,MP-0004,QC-2022-00345,40.377,1
OF-2020-0029,MP-0073,QC-2022-03460,19.268,2
OF-2020-0029,MP-0042,QC-2020-01628,29.169,3
OF-2020-0032,MP-0034,QC-2021-01313,41.706,1
OF-2020-0032,MP-0040,QC-2024-00638,17.63,2
OF-2020-0032,MP-0069,QC-2023-01781,49.159,3
OF-2022-0033,MP-0022,QC-2023-02445,18.877,1
OF-2022-0033,MP-0052,QC-2024-02104,23.309,2
OF-2022-0033,MP-0049,QC-2020-00235,49.156,3
OF-2021-0034,MP-0021,QC-2023-00617,44.128,1
OF-2021-0034,MP-0038,QC-2023-02828,32.131,2
OF-2021-0034,MP-0044,QC-2024-00767,21.314,3
OF-2021-0034,MP-0060,QC-2024-00301,48.859,4
OF-2021-0035,MP-0035,QC-2024-00628,13.218,1
OF-2021-0035,MP-0069,QC-2023-00906,31.2,2
OF-2021-0035,MP-0053,QC-2020-00698,15.418,3
OF-2021-0036,MP-0019,QC-2024-02676,46.084,1
OF-2021-0036,MP-0047,QC-2021-00461,41.521,2
OF-2021-0036,MP-0066,QC-2022-01648,47.084,3
OF-2021-0036,MP-0037,QC-2024-03229,29.573,4
OF-2023-0037,MP-0016,QC-2020-00597,45.29,1
OF-2023-0037,MP-0065,QC-2021-00141,19.035,2
OF-2023-0037,MP-0072,QC-2024-02268,9.184,3
OF-2021-0038,MP-0004,QC-2023-00374,11.16,1
OF-2021-0038,MP-0073,QC-2020-00516,47.704,2
OF-2021-0038,MP-0042,QC-2023-03070,5.18,3
OF-2022-0040,MP-0035,QC-2024-00619,16.893,1
OF-2022-0040,MP-0045,QC-2024-01962,47.285,2
OF-2022-0040,MP-0067,QC-2024-01518,8.69,3
OF-2021-0041,MP-0030,QC-2021-03406,30.606,1
OF-2021-0041,MP-0053,QC-2021-01026,33.388,2
OF-2021-0041,MP-0045,QC-2020-00001,26.164,3
OF-2023-0042,MP-0014,QC-2020-00730,38.204,1
OF-2023-0042,MP-0057,QC-2020-03148,43.872,2
OF-2023-0042,MP-0052,QC-2021-03052,15.736,3
OF-2023-0042,MP-0053,QC-2023-02285,5.238,4
OF-2023-0042,MP-0062,QC-2021-02361,44.378,5
OF-2024-0043,MP-0035,QC-2020-01098,27.169,1
OF-2024-0043,MP-0042,QC-2024-01263,7.672,2
OF-2024-0043,MP-0052,QC-2024-01512,32.597,3
OF-2021-0044,MP-0034,QC-2020-01334,20.492,1
OF-2021-0044,MP-0064,QC-2020-02311,48.817,2
OF-2021-0044,MP-0050,QC-2020-02881,45.984,3
OF-2021-0044,MP-0071,QC-2024-01142,17.121,4
OF-2021-0044,MP-0049,QC-2024-03199,43.526,5
OF-2023-0045,MP-0021,QC-2021-01579,34.175,1
OF-2023-0045,MP-0051,QC-2022-02296,5.065,2
OF-2023-0045,MP-0039,QC-2021-00413,23.25,3
OF-2020-0047,MP-0005,QC-2020-00979,41.65,1
OF-2020-0047,MP-0052,QC-2020-00733,48.523,2
OF-2020-0047,MP-0062,QC-2022-00951,10.96,3
OF-2020-0047,MP-0044,QC-2022-00365,15.389,4
OF-2020-0047,MP-0073,QC-2021-01124,38.52,5
OF-2020-0048,MP-0014,QC-2023-01688,10.983,1
OF-2020-0048,MP-0057,QC-2022-00813,17.445,2
OF-2020-0048,MP-0052,QC-2020-00733,30.856,3
OF-2020-0048,MP-0053,QC-2021-03417,14.459,4
OF-2020-0048,MP-0062,QC-2022-00387,42.349,5
OF-2022-0049,MP-0030,QC-2024-01158,14.285,1
OF-2022-0049,MP-0044,QC-2020-01032,11.614,2
OF-2022-0049,MP-0061,QC-2022-02462,40.352,3
OF-2022-0049,MP-0042,QC-2023-01797,19.63,4
OF-2022-0049,MP-0072,QC-2024-02268,22.043,5
OF-2023-0050,MP-0022,QC-2020-02184,34.84,1
OF-2023-0050,MP-0052,QC-2021-00939,14.305,2
OF-2023-0050,MP-0049,QC-2022-02097,13.46,3
OF-2024-0051,MP-0034,QC-2020-01258,27.046,1
OF-2024-0051,MP-0040,QC-2020-01557,24.685,2
OF-2024-0051,MP-0069,QC-2024-01088,5.138,3
OF-2020-0052,MP-0005,QC-2022-00112,38.675,1
OF-2020-0052,MP-0052,QC-2022-03261,18.008,2
OF-2020-0052,MP-0054,QC-2022-01958,9.969,3
OF-2020-0052,MP-0068,QC-2020-01698,11.331,4
OF-2020-0052,MP-0050,QC-2023-02046,12.968,5
OF-2020-0053,MP-0035,QC-2021-03160,7.938,1
OF-2020-0053,MP-0069,QC-2022-01928,20.653,2
OF-2020-0053,MP-0053,QC-2021-03417,15.094,3
OF-2022-0056,MP-0030,QC-2022-01742,45.716,1
OF-2022-0056,MP-0053,QC-2022-00379,40.145,2
OF-2022-0056,MP-0045,QC-2022-02395,26.866,3
OF-2023-0057,MP-0011,QC-2024-00950,9.942,1
OF-2023-0057,MP-0064,QC-2023-02197,28.491,2
OF-2023-0057,MP-0075,QC-2022-00672,17.232,3
OF-2023-0057,MP-0041,QC-2023-03012,28.242,4
OF-2023-0057,MP-0061,QC-2023-01462,38.588,5
OF-2020-0058,MP-0024,QC-2021-00663,15.855,1
OF-2020-0058,MP-0049,QC-2023-01933,16.344,2
OF-2020-0058,MP-0041,QC-2024-00868,39.098,3
OF-2020-0058,MP-0039,QC-2022-02862,46.912,4
OF-2020-0058,MP-0051,QC-2024-02977,30.849,5
OF-2021-0059,MP-0022,QC-2023-02445,48.985,1
OF-2021-0059,MP-0052,QC-2023-00024,11.709,2
OF-2021-0059,MP-0049,QC-2020-00235,19.732,3
OF-2024-0060,MP-0005,QC-2024-02020,30.558,1
OF-2024-0060,MP-0052,QC-2023-00024,26.646,2
OF-2024-0060,MP-0062,QC-2021-00704,9.881,3
OF-2024-0060,MP-0044,QC-2024-01941,37.44,4
OF-2024-0060,MP-0073,QC-2021-02100,16.303,5
OF-2023-0061,MP-0019,QC-2021-03037,23.088,1
OF-2023-0061,MP-0047,QC-2024-01700,9.324,2
OF-2023-0061,MP-0066,QC-2022-01513,33.108,3
OF-2023-0061,MP-0037,QC-2021-01249,19.612,4
OF-2021-0062,MP-0004,QC-2023-01304,28.962,1
OF-2021-0062,MP-0073,QC-2022-02727,15.241,2
OF-2021-0062,MP-0042,QC-2023-03008,5.739,3
OF-2020-0063,MP-0018,QC-2024-00593,15.409,1
OF-2020-0063,MP-0078,QC-2021-00262,14.223,2
OF-2020-0063,MP-0041,QC-2022-01925,29.074,3
OF-2020-0063,MP-0075,QC-2024-00428,9.618,4
OF-2020-0063,MP-0077,QC-2023-03297,24.858,5
OF-2021-0065,MP-0032,QC-2024-00085,6.648,1
OF-2021-0065,MP-0040,QC-2021-00040,46.319,2
OF-2021-0065,MP-0044,QC-2023-03152,10.412,3
OF-2023-0066,MP-0019,QC-2020-02191,45.19,1
OF-2023-0066,MP-0047,QC-2021-00461,20.337,2
OF-2023-0066,MP-0066,QC-2024-00854,32.53,3
OF-2023-0066,MP-0037,QC-2022-00259,41.244,4
OF-2023-0067,MP-0001,QC-2021-01048,6.988,1
OF-2023-0067,MP-0053,QC-2021-01569,29.348,2
OF-2023-0067,MP-0066,QC-2023-02068,39.08,3
OF-2023-0067,MP-0055,QC-2024-00045,46.68,4
OF-2024-0068,MP-0031,QC-2021-02442,44.936,1
OF-2024-0068,MP-0049,QC-2022-00662,8.992,2
OF-2024-0068,MP-0043,QC-2021-01340,46.616,3
OF-2024-0068,MP-0064,QC-2021-01519,5.004,4
OF-2021-0069,MP-0005,QC-2023-02101,30.033,1
OF-2021-0069,MP-0052,QC-2024-01354,6.21,2
OF-2021-0069,MP-0062,QC-2024-00332,49.132,3
OF-2021-0069,MP-0044,QC-2024-00223,35.028,4
OF-2021-0069,MP-0073,QC-2020-00930,12.743,5
OF-2021-0070,MP-0030,QC-2022-00210,37.96,1
OF-2021-0070,MP-0053,QC-2020-01234,42.227,2
OF-2021-0070,MP-0045,QC-2022-00880,10.968,3
OF-2020-0071,MP-0005,QC-2023-02101,15.153,1
OF-2020-0071,MP-0052,QC-2023-00743,6.417,2
OF-2020-0071,MP-0054,QC-2020-01205,21.499,3
OF-2020-0071,MP-0068,QC-2022-02028,42.564,4
OF-2020-0071,MP-0050,QC-2023-02906,11.927,5
OF-2024-0072,MP-0018,QC-2023-01908,22.014,1
OF-2024-0072,MP-0078,QC-2022-01159,21.854,2
OF-2024-0072,MP-0041,QC-2024-02579,12.879,3
OF-2024-0072,MP-0075,QC-2020-01985,9.884,4
OF-2024-0072,MP-0077,QC-2021-00710,14.53,5
OF-2022-0073,MP-0014,QC-2023-01916,15.317,1
OF-2022-0073,MP-0057,QC-2020-03148,12.479,2
OF-2022-0073,MP-0050,QC-2021-03251,37.118,3
OF-2022-0073,MP-0078,QC-2024-03403,28.889,4
OF-2022-0073,MP-0068,QC-2023-03139,45.454,5
OF-2021-0074,MP-0032,QC-2020-00525,42.295,1
OF-2021-0074,MP-0050,QC-2021-03457,34.723,2
OF-2021-0074,MP-0062,QC-2020-00931,47.913,3
OF-2021-0074,MP-0040,QC-2021-02422,12.746,4
OF-2021-0075,MP-0005,QC-2024-01399,32.283,1
OF-2021-0075,MP-0077,QC-2024-00077,13.832,2
OF-2021-0075,MP-0040,QC-2024-01638,21.899,3
OF-2021-0075,MP-0051,QC-2024-02405,25.919,4
OF-2021-0075,MP-0041,QC-2023-00349,44.363,5
OF-2024-0076,MP-0021,QC-2021-00945,45.537,1
OF-2024-0076,MP-0051,QC-2021-00720,38.165,2
OF-2024-0076,MP-0039,QC-2022-02265,47.73,3
OF-2023-0077,MP-0021,QC-2024-02748,45.92,1
OF-2023-0077,MP-0051,QC-2020-02816,37.06,2
OF-2023-0077,MP-0039,QC-2024-00450,7.377,3
OF-2023-0078,MP-0036,QC-2023-00611,15.822,1
OF-2023-0078,MP-0053,QC-2020-00519,27.879,2
OF-2023-0078,MP-0074,QC-2024-02034,29.465,3
OF-2023-0078,MP-0064,QC-2021-00309,15.867,4
OF-2023-0078,MP-0062,QC-2021-02446,8.761,5
OF-2023-0079,MP-0022,QC-2020-01360,16.751,1
OF-2023-0079,MP-0052,QC-2023-03496,11.128,2
OF-2023-0079,MP-0049,QC-2020-01157,6.981,3
OF-2024-0080,MP-0031,QC-2020-00673,41.129,1
OF-2024-0080,MP-0049,QC-2023-01634,36.445,2
OF-2024-0080,MP-0043,QC-2024-00285,28.308,3
OF-2024-0080,MP-0064,QC-2024-02597,8.215,4
OF-2023-0081,MP-0014,QC-2021-00393,38.198,1
OF-2023-0081,MP-0057,QC-2022-01200,25.74,2
OF-2023-0081,MP-0052,QC-2020-01669,49.674,3
OF-2023-0081,MP-0053,QC-2024-01887,6.348,4
OF-2023-0081,MP-0062,QC-2024-03447,5.519,5
OF-2024-0082,MP-0024,QC-2023-00159,43.83,1
OF-2024-0082,MP-0049,QC-2020-00235,8.764,2
OF-2024-0082,MP-0041,QC-2020-00552,39.09,3
OF-2024-0082,MP-0039,QC-2020-02768,31.363,4
OF-2024-0082,MP-0051,QC-2022-00283,35.958,5
OF-2024-0084,MP-0005,QC-2023-02930,21.719,1
OF-2024-0084,MP-0077,QC-2024-00077,37.365,2
OF-2024-0084,MP-0040,QC-2024-01822,19.078,3
OF-2024-0084,MP-0051,QC-2024-03256,10.182,4
OF-2024-0084,MP-0041,QC-2020-02271,34.052,5
OF-2020-0086,MP-0030,QC-2024-03124,11.657,1
OF-2020-0086,MP-0053,QC-2024-03042,29.301,2
OF-2020-0086,MP-0045,QC-2023-01079,27.101,3
OF-2020-0087,MP-0035,QC-2020-01064,42.096,1
OF-2020-0087,MP-0069,QC-2024-01254,27.564,2
OF-2020-0087,MP-0053,QC-2022-00475,19.135,3
OF-2023-0090,MP-0015,QC-2021-00025,34.792,1
OF-2023-0090,MP-0061,QC-2024-03224,16.053,2
OF-2023-0090,MP-0054,QC-2021-01876,33.65,3
OF-2022-0091,MP-0016,QC-2023-02052,17.379,1
OF-2022-0091,MP-0066,QC-2021-00652,23.233,2
OF-2022-0091,MP-0061,QC-2021-02132,10.532,3
OF-2020-0092,MP-0005,QC-2022-02330,15.253,1
OF-2020-0092,MP-0038,QC-2020-01601,21.63,2
OF-2020-0092,MP-0074,QC-2021-00121,21.479,3
OF-2020-0092,MP-0072,QC-2023-01102,40.331,4
OF-2024-0093,MP-0034,QC-2024-02823,37.143,1
OF-2024-0093,MP-0064,QC-2022-02861,7.387,2
OF-2024-0093,MP-0050,QC-2024-01567,15.818,3
OF-2024-0093,MP-0071,QC-2023-03253,43.521,4
OF-2024-0093,MP-0049,QC-2022-02916,25.701,5
OF-2023-0095,MP-0035,QC-2021-03160,13.314,1
OF-2023-0095,MP-0069,QC-2022-00383,7.732,2
OF-2023-0095,MP-0053,QC-2020-00519,46.766,3
OF-2021-0096,MP-0024,QC-2022-00714,45.059,1
OF-2021-0096,MP-0070,QC-2024-02176,38.233,2
OF-2021-0096,MP-0065,QC-2021-01496,33.151,3
OF-2021-0096,MP-0044,QC-2023-01738,48.297,4
OF-2020-0097,MP-0021,QC-2022-02920,27.43,1
OF-2020-0097,MP-0040,QC-2023-01485,28.205,2
OF-2020-0097,MP-0074,QC-2021-01244,37.318,3
OF-2022-0099,MP-0018,QC-2021-00853,11.969,1
OF-2022-0099,MP-0078,QC-2020-00342,11.368,2
OF-2022-0099,MP-0041,QC-2024-01872,32.858,3
OF-2022-0099,MP-0075,QC-2021-01427,37.67,4
OF-2022-0099,MP-0077,QC-2020-03039,30.714,5
OF-2023-0100,MP-0034,QC-2022-01337,23.344,1
OF-2023-0100,MP-0040,QC-2020-00689,5.932,2
OF-2023-0100,MP-0069,QC-2023-01781,39.042,3
OF-2024-0102,MP-0014,QC-2023-01916,14.624,1
OF-2024-0102,MP-0057,QC-2024-01136,48.235,2
OF-2024-0102,MP-0052,QC-2020-01636,8.698,3
OF-2024-0102,MP-0053,QC-2022-00475,41.992,4
OF-2024-0102,MP-0062,QC-2023-01006,47.545,5
OF-2022-0106,MP-0036,QC-2024-03204,35.409,1
OF-2022-0106,MP-0053,QC-2024-01887,29.456,2
OF-2022-0106,MP-0074,QC-2024-00782,18.222,3
OF-2022-0106,MP-0064,QC-2022-00131,35.09,4
OF-2022-0106,MP-0062,QC-2024-02192,21.977,5
OF-2024-0107,MP-0005,QC-2022-01558,28.084,1
OF-2024-0107,MP-0038,QC-2023-02828,27.735,2
OF-2024-0107,MP-0074,QC-2024-00058,39.742,3
OF-2024-0107,MP-0072,QC-2024-00505,21.577,4
OF-2023-0108,MP-0016,QC-2023-02052,13.03,1
OF-2023-0108,MP-0065,QC-2021-01539,19.92,2
OF-2023-0108,MP-0072,QC-2023-00865,25.956,3
OF-2020-0109,MP-0005,QC-2021-03116,20.297,1
OF-2020-0109,MP-0052,QC-2023-01725,35.907,2
OF-2020-0109,MP-0062,QC-2020-00176,49.691,3
OF-2020-0109,MP-0044,QC-2022-01859,15.747,4
OF-2020-0109,MP-0073,QC-2023-01045,14.402,5
OF-2023-0112,MP-0017,QC-2024-00656,22.762,1
OF-2023-0112,MP-0037,QC-2024-01196,41.302,2
OF-2023-0112,MP-0044,QC-2024-00767,9.053,3
OF-2023-0112,MP-0071,QC-2023-03253,25.463,4
OF-2023-0112,MP-0054,QC-2022-02181,37.456,5
OF-2023-0113,MP-0021,QC-2020-03414,48.902,1
OF-2023-0113,MP-0051,QC-2022-00758,31.699,2
OF-2023-0113,MP-0039,QC-2020-02768,35.545,3
OF-2021-0114,MP-0031,QC-2024-02372,33.981,1
OF-2021-0114,MP-0049,QC-2023-01634,6.765,2
OF-2021-0114,MP-0043,QC-2022-02655,43.467,3
OF-2021-0114,MP-0064,QC-2021-00309,48.029,4
OF-2024-0116,MP-0031,QC-2023-02343,9.289,1
OF-2024-0116,MP-0049,QC-2021-02705,43.627,2
OF-2024-0116,MP-0043,QC-2022-03469,45.132,3
OF-2024-0116,MP-0064,QC-2022-00119,46.018,4
OF-2024-0117,MP-0032,QC-2020-00041,31.374,1
OF-2024-0117,MP-0040,QC-2020-01755,40.038,2
OF-2024-0117,MP-0044,QC-2023-00791,29.738,3
OF-2022-0118,MP-0001,QC-2021-01048,35.978,1
OF-2022-0118,MP-0053,QC-2024-01887,26.252,2
OF-2022-0118,MP-0066,QC-2023-02148,27.381,3
OF-2022-0118,MP-0055,QC-2022-01642,42.037,4
OF-2020-0119,MP-0001,QC-2021-01892,46.25,1
OF-2020-0119,MP-0053,QC-2023-03291,35.605,2
OF-2020-0119,MP-0066,QC-2023-01262,21.556,3
OF-2020-0119,MP-0055,QC-2024-02089,11.027,4
OF-2020-0120,MP-0024,QC-2021-00449,41.383,1
OF-2020-0120,MP-0060,QC-2020-03232,28.668,2
OF-2020-0120,MP-0059,QC-2021-02846,30.876,3
OF-2021-0122,MP-0011,QC-2020-03482,26.481,1
OF-2021-0122,MP-0064,QC-2022-00131,31.395,2
OF-2021-0122,MP-0075,QC-2020-01985,13.762,3
OF-2021-0122,MP-0041,QC-2020-03111,12.096,4
OF-2021-0122,MP-0061,QC-2024-01020,32.296,5
OF-2020-0123,MP-0027,QC-2022-01545,25.308,1
OF-2020-0123,MP-0040,QC-2020-01755,20.196,2
OF-2020-0123,MP-0078,QC-2020-00342,9.15,3
OF-2020-0123,MP-0043,QC-2023-00031,36.294,4
OF-2021-0124,MP-0014,QC-2024-02328,29.125,1
OF-2021-0124,MP-0057,QC-2021-03014,6.928,2
OF-2021-0124,MP-0052,QC-2024-02348,33.372,3
OF-2021-0124,MP-0053,QC-2024-01887,15.694,4
OF-2021-0124,MP-0062,QC-2020-01769,24.29,5
OF-2020-0125,MP-0020,QC-2021-00612,10.243,1
OF-2020-0125,MP-0057,QC-2023-00518,24.193,2
OF-2020-0125,MP-0041,QC-2022-00128,47.248,3
OF-2020-0125,MP-0037,QC-2020-01049,44.367,4
OF-2022-0126,MP-0024,QC-2020-02571,22.577,1
OF-2022-0126,MP-0060,QC-2022-03295,32.334,2
OF-2022-0126,MP-0059,QC-2021-03082,44.206,3
OF-2022-0127,MP-0024,QC-2020-02933,8.271,1
OF-2022-0127,MP-0049,QC-2023-01456,9.498,2
OF-2022-0127,MP-0041,QC-2022-00605,39.542,3
OF-2022-0127,MP-0039,QC-2022-01166,45.387,4
OF-2022-0127,MP-0051,QC-2021-01335,7.342,5
OF-2022-0129,MP-0036,QC-2021-00515,26.842,1
OF-2022-0129,MP-0053,QC-2020-02632,24.101,2
OF-2022-0129,MP-0074,QC-2020-01801,33.987,3
OF-2022-0129,MP-0064,QC-2024-00827,32.953,4
OF-2022-0129,MP-0062,QC-2021-02361,42.413,5
OF-2024-0130,MP-0012,QC-2024-00726,15.895,1
OF-2024-0130,MP-0043,QC-2020-00009,40.722,2
OF-2024-0130,MP-0077,QC-2022-02317,40.111,3
OF-2024-0130,MP-0056,QC-2024-02519,18.43,4
OF-2024-0130,MP-0069,QC-2021-02060,43.828,5
OF-2024-0131,MP-0016,QC-2023-00722,23.336,1
OF-2024-0131,MP-0065,QC-2024-01086,15.519,2
OF-2024-0131,MP-0072,QC-2021-02053,32.653,3
OF-2020-0132,MP-0021,QC-2024-03492,21.675,1
OF-2020-0132,MP-0051,QC-2021-03299,36.229,2
OF-2020-0132,MP-0039,QC-2022-02672,42.002,3
OF-2022-0133,MP-0027,QC-2020-00933,41.148,1
OF-2022-0133,MP-0040,QC-2024-01638,30.834,2
OF-2022-0133,MP-0078,QC-2021-00246,37.159,3
OF-2022-0133,MP-0043,QC-2020-02903,49.635,4
OF-2024-0134,MP-0032,QC-2022-01993,39.03,1
OF-2024-0134,MP-0050,QC-2020-02881,39.498,2
OF-2024-0134,MP-0062,QC-2022-02457,41.363,3
OF-2024-0134,MP-0040,QC-2024-01638,42.363,4
OF-2023-0135,MP-0021,QC-2021-02914,9.034,1
OF-2023-0135,MP-0040,QC-2024-03062,18.3,2
OF-2023-0135,MP-0074,QC-2020-01732,40.259,3
OF-2022-0136,MP-0032,QC-2023-02501,16.169,1
OF-2022-0136,MP-0050,QC-2024-02418,30.44,2
OF-2022-0136,MP-0062,QC-2023-01006,5.957,3
OF-2022-0136,MP-0040,QC-2021-03011,44.93,4
OF-2023-0137,MP-0035,QC-2020-01064,45.074,1
OF-2023-0137,MP-0042,QC-2020-00651,13.323,2
OF-2023-0137,MP-0052,QC-2023-01556,18.249,3
OF-2024-0138,MP-0014,QC-2023-01688,30.376,1
OF-2024-0138,MP-0057,QC-2023-00276,23.352,2
OF-2024-0138,MP-0050,QC-2021-00059,49.551,3
OF-2024-0138,MP-0078,QC-2021-02568,11.975,4
OF-2024-0138,MP-0068,QC-2023-00382,25.573,5
OF-2020-0139,MP-0005,QC-2023-02101,12.826,1
OF-2020-0139,MP-0038,QC-2023-00856,18.928,2
OF-2020-0139,MP-0074,QC-2022-02522,15.265,3
OF-2020-0139,MP-0072,QC-2021-03338,14.918,4
OF-2023-0140,MP-0034,QC-2023-01775,34.259,1
OF-2023-0140,MP-0040,QC-2024-03062,11.234,2
OF-2023-0140,MP-0069,QC-2024-02584,39.066,3
OF-2024-0141,MP-0012,QC-2021-02003,48.201,1
OF-2024-0141,MP-0043,QC-2023-00527,49.172,2
OF-2024-0141,MP-0077,QC-2023-03383,32.45,3
OF-2024-0141,MP-0056,QC-2024-02519,6.347,4
OF-2024-0141,MP-0069,QC-2023-00524,23.28,5
OF-2021-0144,MP-0034,QC-2024-02823,22.21,1
OF-2021-0144,MP-0040,QC-2022-01972,20.512,2
OF-2021-0144,MP-0069,QC-2024-02843,8.276,3
OF-2020-0145,MP-0032,QC-2022-02121,41.393,1
OF-2020-0145,MP-0040,QC-2020-00415,35.241,2
OF-2020-0145,MP-0044,QC-2020-01032,39.492,3
OF-2021-0146,MP-0022,QC-2023-01508,49.121,1
OF-2021-0146,MP-0052,QC-2020-00733,16.337,2
OF-2021-0146,MP-0049,QC-2024-01178,39.975,3
OF-2023-0147,MP-0024,QC-2024-01654,31.443,1
OF-2023-0147,MP-0070,QC-2020-01044,43.239,2
OF-2023-0147,MP-0065,QC-2021-01539,33.172,3
OF-2023-0147,MP-0044,QC-2022-00365,43.459,4
OF-2022-0148,MP-0030,QC-2022-00181,5.293,1
